EquationName,Degree,Lambda,Alpha,MaxInteractions
FeynmanICh6Eq20,4,1.0,0.0,2
FeynmanICh6Eq20a,6,0.01,0.5,2
FeynmanICh6Eq20b,2,1.0,0.0,2
